0.0434783,0.0434783,23
0.565217,0.913043,23
0.826087,1.78261,23
0.869565,2.65217,23
1,3.52174,23
1,4.3913,23
1,5.26087,23
1,6.13043,23
1,7,23
0.957447,3.85106,47
0.978723,4.2766,47
0.978723,4.70213,47
0.905263,2.53684,95
0.926316,2.74737,95
0.947368,2.95789,95
0.968421,3.16842,95
0.968421,3.37895,95
0.978947,3.58947,95
0.978947,3.8,95
0.978947,4.01053,95
0.978947,4.22105,95
0.978947,4.43158,95
0.989474,4.64211,95
0.989474,4.85263,95
0.989474,5.06316,95
1,5.27368,95
1,5.48421,95
1,5.69474,95
1,5.90526,95
1,6.11579,95
1,6.32632,95
1,6.53684,95
1,6.74737,95
1,6.95789,95
1,7.16842,95
1,7.37895,95
1,7.58947,95
1,7.8,95
1,8.01053,95
0.973822,4.08901,191
0.979058,4.19372,191
0.989529,4.29843,191
0.989529,4.40314,191
0.989529,4.50785,191
0.989529,4.61257,191
0.989529,4.71728,191
0.994764,4.82199,191
0.994764,4.9267,191
0.994764,5.03141,191
0.994764,5.13613,191
0.0434783,0.0434783,23
0.521739,0.913043,23
0.826087,1.78261,23
0.913043,2.65217,23
0.913043,3.52174,23
1,4.3913,23
1,5.26087,23
1,6.13043,23
1,7,23
1,7.86957,23
1,8.73913,23
1,9.6087,23
1,5.12766,47
1,5.55319,47
1,5.97872,47
1,6.40426,47
1,6.82979,47
1,7.25532,47
1,7.68085,47
1,8.10638,47
1,8.53191,47
1,8.95745,47
1,9.38298,47
1,4.85263,95
1,5.06316,95
1,5.27368,95
1,5.48421,95
1,5.69474,95
1,5.90526,95
1,6.11579,95
1,6.32632,95
1,6.53684,95
1,6.74737,95
1,6.95789,95
1,7.16842,95
1,7.37895,95
1,7.58947,95
1,7.8,95
1,8.01053,95
1,8.22105,95
0.994764,4.19372,191
0.994764,4.29843,191
1,4.40314,191
1,4.50785,191
1,4.61257,191
1,4.71728,191
1,4.82199,191
1,4.9267,191
1,5.03141,191
1,5.13613,191
0.0434783,0.0434783,23
0.565217,0.913043,23
0.782609,1.78261,23
0.956522,2.65217,23
1,3.52174,23
1,4.3913,23
1,5.26087,23
1,6.13043,23
1,7,23
1,7.86957,23
1,8.73913,23
1,9.6087,23
1,10.4783,23
0.978723,5.55319,47
0.978723,5.97872,47
0.978723,6.40426,47
1,6.82979,47
1,7.25532,47
1,7.68085,47
1,8.10638,47
1,8.53191,47
0.989474,4.43158,95
0.989474,4.64211,95
0.989474,4.85263,95
0.989474,5.06316,95
1,5.27368,95
1,5.48421,95
1,5.69474,95
1,5.90526,95
1,6.11579,95
1,6.32632,95
1,6.53684,95
1,6.74737,95
1,6.95789,95
1,7.16842,95
1,7.37895,95
1,3.77487,191
1,3.87958,191
1,3.98429,191
1,4.08901,191
1,4.19372,191
1,4.29843,191
1,4.40314,191
1,4.50785,191
1,4.61257,191
1,4.71728,191
1,4.82199,191
1,4.9267,191
1,5.03141,191
1,5.13613,191
